"Course"	"Satisfaction"
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	1
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	2
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	3
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	4
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"Chinese"	5
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	1
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	2
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	3
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	4
"German"	5
"German"	5
"German"	5
"German"	5
"German"	5
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	1
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	2
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	3
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	4
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
"Japanese"	5
